M,n,W,U,D,L,S,Speedup
200,1,1000,t,8,nan,L,0.87987 
200,1 2 3 7 13 27,1000,t,8,p,H,0.90660 
200,1 2 3 7 13 27,1000,t,8,a,H,0.90569 
200,1 2 3 7 13 27,1000,t,8,p,A,0.89548 
200,1 2 3 7 13 27,1000,t,8,a,A,0.91797 
200,2,1000,t,8,nan,L,1.87989 
200,1 2 3 7 13 27,1000,t,8,p,H,1.79409 
200,1 2 3 7 13 27,1000,t,8,a,H,1.71988 
200,1 2 3 7 13 27,1000,t,8,p,A,1.74515 
200,1 2 3 7 13 27,1000,t,8,a,A,1.82118 
200,3,1000,t,8,nan,L,2.70843 
200,1 2 3 7 13 27,1000,t,8,p,H,2.07292 
200,1 2 3 7 13 27,1000,t,8,a,H,2.41320 
200,1 2 3 7 13 27,1000,t,8,p,A,2.45600 
200,1 2 3 7 13 27,1000,t,8,a,A,2.63080 
200,7,1000,t,8,nan,L,3.95639 
200,1 2 3 7 13 27,1000,t,8,p,H,1.27295 
200,1 2 3 7 13 27,1000,t,8,a,H,3.92470 
200,1 2 3 7 13 27,1000,t,8,p,A,4.00672 
200,1 2 3 7 13 27,1000,t,8,a,A,4.05856 
200,13,1000,t,8,nan,L,0.74503 
200,1 2 3 7 13 27,1000,t,8,p,H,1.66770 
200,1 2 3 7 13 27,1000,t,8,a,H,1.36883 
200,1 2 3 7 13 27,1000,t,8,p,A,1.07696 
200,1 2 3 7 13 27,1000,t,8,a,A,1.26888 
200,27,1000,t,8,nan,L,2.04602 
200,1 2 3 7 13 27,1000,t,8,p,H,0.93782 
200,1 2 3 7 13 27,1000,t,8,a,H,1.38694 
200,1 2 3 7 13 27,1000,t,8,p,A,1.40178 
200,1 2 3 7 13 27,1000,t,8,a,A,1.27535 
200,1,2000,t,8,nan,L,0.95615 
200,1 2 3 7 13 27,2000,t,8,p,H,0.93604 
200,1 2 3 7 13 27,2000,t,8,a,H,0.95794 
200,1 2 3 7 13 27,2000,t,8,p,A,0.94366 
200,1 2 3 7 13 27,2000,t,8,a,A,0.91651 
200,2,2000,t,8,nan,L,1.70370 
200,1 2 3 7 13 27,2000,t,8,p,H,1.56650 
200,1 2 3 7 13 27,2000,t,8,a,H,1.62572 
200,1 2 3 7 13 27,2000,t,8,p,A,1.65374 
200,1 2 3 7 13 27,2000,t,8,a,A,1.64451 
200,3,2000,t,8,nan,L,2.09616 
200,1 2 3 7 13 27,2000,t,8,p,H,2.14167 
200,1 2 3 7 13 27,2000,t,8,a,H,2.57400 
200,1 2 3 7 13 27,2000,t,8,p,A,2.50548 
200,1 2 3 7 13 27,2000,t,8,a,A,1.98134 
200,7,2000,t,8,nan,L,2.14675 
200,1 2 3 7 13 27,2000,t,8,p,H,1.96732 
200,1 2 3 7 13 27,2000,t,8,a,H,3.53533 
200,1 2 3 7 13 27,2000,t,8,p,A,1.54210 
200,1 2 3 7 13 27,2000,t,8,a,A,3.63727 
200,13,2000,t,8,nan,L,2.05742 
200,1 2 3 7 13 27,2000,t,8,p,H,0.98713 
200,1 2 3 7 13 27,2000,t,8,a,H,1.63527 
200,1 2 3 7 13 27,2000,t,8,p,A,0.91988 
200,1 2 3 7 13 27,2000,t,8,a,A,1.59267 
200,27,2000,t,8,nan,L,3.31737 
200,1 2 3 7 13 27,2000,t,8,p,H,3.71420 
200,1 2 3 7 13 27,2000,t,8,a,H,2.54913 
200,1 2 3 7 13 27,2000,t,8,p,A,0.39626 
200,1 2 3 7 13 27,2000,t,8,a,A,1.56466 
200,1,4000,t,8,nan,L,1.14108 
200,1 2 3 7 13 27,4000,t,8,p,H,1.10986 
200,1 2 3 7 13 27,4000,t,8,a,H,1.09936 
200,1 2 3 7 13 27,4000,t,8,p,A,1.13984 
200,1 2 3 7 13 27,4000,t,8,a,A,1.12884 
200,2,4000,t,8,nan,L,2.13152 
200,1 2 3 7 13 27,4000,t,8,p,H,2.00589 
200,1 2 3 7 13 27,4000,t,8,a,H,1.98359 
200,1 2 3 7 13 27,4000,t,8,p,A,1.99408 
200,1 2 3 7 13 27,4000,t,8,a,A,1.97389 
200,3,4000,t,8,nan,L,2.76535 
200,1 2 3 7 13 27,4000,t,8,p,H,2.39032 
200,1 2 3 7 13 27,4000,t,8,a,H,2.34173 
200,1 2 3 7 13 27,4000,t,8,p,A,2.19785 
200,1 2 3 7 13 27,4000,t,8,a,A,2.50205 
200,7,4000,t,8,nan,L,3.89771 
200,1 2 3 7 13 27,4000,t,8,p,H,3.65631 
200,1 2 3 7 13 27,4000,t,8,a,H,3.52616 
200,1 2 3 7 13 27,4000,t,8,p,A,3.40828 
200,1 2 3 7 13 27,4000,t,8,a,A,3.22516 
200,13,4000,t,8,nan,L,2.11903 
200,1 2 3 7 13 27,4000,t,8,p,H,2.04325 
200,1 2 3 7 13 27,4000,t,8,a,H,1.95651 
200,1 2 3 7 13 27,4000,t,8,p,A,1.67802 
200,1 2 3 7 13 27,4000,t,8,a,A,1.74275 
200,27,4000,t,8,nan,L,3.57538 
200,1 2 3 7 13 27,4000,t,8,p,H,4.21707 
200,1 2 3 7 13 27,4000,t,8,a,H,3.34529 
200,1 2 3 7 13 27,4000,t,8,p,A,3.07720 
200,1 2 3 7 13 27,4000,t,8,a,A,3.53605 
200,1,8000,t,8,nan,L,1.05705 
200,1 2 3 7 13 27,8000,t,8,p,H,1.04938 
200,1 2 3 7 13 27,8000,t,8,a,H,1.07138 
200,1 2 3 7 13 27,8000,t,8,p,A,1.04666 
200,1 2 3 7 13 27,8000,t,8,a,A,1.03381 
200,2,8000,t,8,nan,L,1.95551 
200,1 2 3 7 13 27,8000,t,8,p,H,1.79065 
