M,n,W,U,D,L,S,Speedup
2000,1,1000,t,8,nan,L,0.87346 
2000,1,1000,t,8,p,H,0.88508 
2000,1,1000,t,8,a,H,0.83147 
2000,1,1000,t,8,p,A,0.83821 
2000,1,1000,t,8,a,A,0.81857 
2000,2,1000,t,8,nan,L,1.63543 
2000,2,1000,t,8,p,H,1.54900 
2000,2,1000,t,8,a,H,1.53897 
2000,2,1000,t,8,p,A,1.56082 
2000,2,1000,t,8,a,A,1.54864 
2000,3,1000,t,8,nan,L,2.30475 
2000,3,1000,t,8,p,H,2.23366 
2000,3,1000,t,8,a,H,2.23346 
2000,3,1000,t,8,p,A,2.28645 
2000,3,1000,t,8,a,A,2.17671 
2000,7,1000,t,8,nan,L,3.29158 
2000,7,1000,t,8,p,H,3.65112 
2000,7,1000,t,8,a,H,3.58090 
2000,7,1000,t,8,p,A,6.88585 
2000,7,1000,t,8,a,A,5.80201 
2000,13,1000,t,8,nan,L,3.09881 
2000,13,1000,t,8,p,H,3.19915 
2000,13,1000,t,8,a,H,3.22915 
2000,13,1000,t,8,p,A,13.19310 
2000,13,1000,t,8,a,A,15.32367 
2000,27,1000,t,8,nan,L,1.66062 
2000,27,1000,t,8,p,H,1.60828 
2000,27,1000,t,8,a,H,2.03096 
2000,27,1000,t,8,p,A,32.20181 
2000,27,1000,t,8,a,A,38.58415 
2000,1,2000,t,8,nan,L,0.93347 
2000,1,2000,t,8,p,H,0.92747 
2000,1,2000,t,8,a,H,0.91218 
2000,1,2000,t,8,p,A,0.90287 
2000,1,2000,t,8,a,A,0.91972 
2000,2,2000,t,8,nan,L,1.68892 
2000,2,2000,t,8,p,H,1.72427 
2000,2,2000,t,8,a,H,1.70595 
2000,2,2000,t,8,p,A,1.72259 
2000,2,2000,t,8,a,A,1.73412 
2000,3,2000,t,8,nan,L,2.55389 
2000,3,2000,t,8,p,H,2.43632 
2000,3,2000,t,8,a,H,2.41307 
2000,3,2000,t,8,p,A,2.55269 
2000,3,2000,t,8,a,A,2.54734 
2000,7,2000,t,8,nan,L,5.29173 
2000,7,2000,t,8,p,H,5.24267 
2000,7,2000,t,8,a,H,5.27782 
2000,7,2000,t,8,p,A,5.57504 
2000,7,2000,t,8,a,A,5.49054 
2000,13,2000,t,8,nan,L,6.54180 
2000,13,2000,t,8,p,H,6.32452 
2000,13,2000,t,8,a,H,6.88358 
2000,13,2000,t,8,p,A,23.45572 
2000,13,2000,t,8,a,A,23.29885 
2000,27,2000,t,8,nan,L,3.83809 
2000,27,2000,t,8,p,H,4.96439 
2000,27,2000,t,8,a,H,4.33361 
2000,27,2000,t,8,p,A,62.96234 
2000,27,2000,t,8,a,A,75.31998 
2000,1,4000,t,8,nan,L,0.96455 
2000,1,4000,t,8,p,H,0.96013 
2000,1,4000,t,8,a,H,0.94673 
2000,1,4000,t,8,p,A,0.94145 
2000,1,4000,t,8,a,A,0.94561 
2000,2,4000,t,8,nan,L,1.82404 
2000,2,4000,t,8,p,H,1.79908 
2000,2,4000,t,8,a,H,1.77818 
2000,2,4000,t,8,p,A,1.83384 
2000,2,4000,t,8,a,A,1.83999 
2000,3,4000,t,8,nan,L,2.69773 
2000,3,4000,t,8,p,H,2.57983 
2000,3,4000,t,8,a,H,2.60734 
2000,3,4000,t,8,p,A,2.77453 
2000,3,4000,t,8,a,A,2.71430 
2000,7,4000,t,8,nan,L,5.71006 
2000,7,4000,t,8,p,H,5.78680 
2000,7,4000,t,8,a,H,5.70489 
2000,7,4000,t,8,p,A,6.03749 
2000,7,4000,t,8,a,A,6.04111 
2000,13,4000,t,8,nan,L,10.42666 
2000,13,4000,t,8,p,H,10.23943 
2000,13,4000,t,8,a,H,10.25886 
2000,13,4000,t,8,p,A,11.28651 
2000,13,4000,t,8,a,A,11.23467 
2000,27,4000,t,8,nan,L,6.02255 
2000,27,4000,t,8,p,H,7.11150 
2000,27,4000,t,8,a,H,7.08051 
2000,27,4000,t,8,p,A,121.96008 
2000,27,4000,t,8,a,A,150.15616 
2000,1,8000,t,8,nan,L,0.98100 
2000,1,8000,t,8,p,H,0.97680 
2000,1,8000,t,8,a,H,0.97363 
2000,1,8000,t,8,p,A,0.97494 
2000,1,8000,t,8,a,A,0.97062 
2000,2,8000,t,8,nan,L,1.86349 
2000,2,8000,t,8,p,H,1.83946 
