M,n,W,U,D,L,S,Speedup
2000,1,1000,t,8,nan,L,0.87796 
2000,1,1000,t,8,p,H,0.88967 
2000,1,1000,t,8,a,H,0.88657 
2000,1,1000,t,8,p,A,0.87615 
2000,1,1000,t,8,a,A,0.88196 
2000,2,1000,t,8,nan,L,1.60198 
2000,2,1000,t,8,p,H,1.66697 
2000,2,1000,t,8,a,H,1.46938 
2000,2,1000,t,8,p,A,1.64163 
2000,2,1000,t,8,a,A,1.64263 
2000,3,1000,t,8,nan,L,2.47973 
2000,3,1000,t,8,p,H,2.38401 
2000,3,1000,t,8,a,H,2.34552 
2000,3,1000,t,8,p,A,2.44781 
2000,3,1000,t,8,a,A,2.10491 
2000,7,1000,t,8,nan,L,3.93768 
2000,7,1000,t,8,p,H,5.08969 
2000,7,1000,t,8,a,H,4.57629 
2000,7,1000,t,8,p,A,5.35263 
2000,7,1000,t,8,a,A,5.30575 
2000,13,1000,t,8,nan,L,2.92620 
2000,13,1000,t,8,p,H,4.54024 
2000,13,1000,t,8,a,H,3.67981 
2000,13,1000,t,8,p,A,5.55654 
2000,13,1000,t,8,a,A,11.66486 
2000,27,1000,t,8,nan,L,4.51030 
2000,27,1000,t,8,p,H,3.45806 
2000,27,1000,t,8,a,H,4.18664 
2000,27,1000,t,8,p,A,6.60119 
2000,27,1000,t,8,a,A,15.39464 
2000,1,2000,t,8,nan,L,0.91151 
2000,1,2000,t,8,p,H,0.92497 
2000,1,2000,t,8,a,H,0.92700 
2000,1,2000,t,8,p,A,0.92428 
2000,1,2000,t,8,a,A,0.92916 
2000,2,2000,t,8,nan,L,1.73300 
2000,2,2000,t,8,p,H,1.76457 
2000,2,2000,t,8,a,H,1.76684 
2000,2,2000,t,8,p,A,1.79773 
2000,2,2000,t,8,a,A,1.69765 
2000,3,2000,t,8,nan,L,2.45714 
2000,3,2000,t,8,p,H,2.50726 
2000,3,2000,t,8,a,H,2.49771 
2000,3,2000,t,8,p,A,2.56682 
2000,3,2000,t,8,a,A,2.39524 
2000,7,2000,t,8,nan,L,5.34062 
2000,7,2000,t,8,p,H,5.72510 
2000,7,2000,t,8,a,H,5.72532 
2000,7,2000,t,8,p,A,6.27660 
2000,7,2000,t,8,a,A,5.88116 
2000,13,2000,t,8,nan,L,7.06668 
2000,13,2000,t,8,p,H,8.68922 
2000,13,2000,t,8,a,H,6.70514 
2000,13,2000,t,8,p,A,15.51778 
2000,13,2000,t,8,a,A,18.42562 
2000,27,2000,t,8,nan,L,8.08571 
2000,27,2000,t,8,p,H,7.89112 
2000,27,2000,t,8,a,H,8.06981 
2000,27,2000,t,8,p,A,14.74002 
2000,27,2000,t,8,a,A,35.22799 
2000,1,4000,t,8,nan,L,0.94787 
2000,1,4000,t,8,p,H,0.94359 
2000,1,4000,t,8,a,H,0.94533 
2000,1,4000,t,8,p,A,0.91598 
