M,n,W,U,D,L,S,Speedup
2000,1,1000,t,8,nan,L,0.88806 
2000,1,1000,t,8,p,H,0.88213 
2000,1,1000,t,8,a,H,0.84785 
2000,1,1000,t,8,p,A,0.84384 
2000,1,1000,t,8,a,A,0.84443 
2000,2,1000,t,8,nan,L,1.71892 
2000,2,1000,t,8,p,H,1.64049 
2000,2,1000,t,8,a,H,1.64396 
2000,2,1000,t,8,p,A,1.63473 
2000,2,1000,t,8,a,A,1.62807 
2000,3,1000,t,8,nan,L,2.49316 
2000,3,1000,t,8,p,H,2.41214 
2000,3,1000,t,8,a,H,2.37709 
2000,3,1000,t,8,p,A,2.41731 
2000,3,1000,t,8,a,A,2.32703 
2000,7,1000,t,8,nan,L,3.75447 
2000,7,1000,t,8,p,H,3.92333 
2000,7,1000,t,8,a,H,3.98194 
2000,7,1000,t,8,p,A,7.73397 
2000,7,1000,t,8,a,A,6.94723 
2000,13,1000,t,8,nan,L,3.70568 
2000,13,1000,t,8,p,H,3.51993 
2000,13,1000,t,8,a,H,3.50453 
2000,13,1000,t,8,p,A,14.88118 
2000,13,1000,t,8,a,A,17.27871 
2000,27,1000,t,8,nan,L,1.85000 
2000,27,1000,t,8,p,H,1.98696 
2000,27,1000,t,8,a,H,2.56729 
2000,27,1000,t,8,p,A,36.21131 
2000,27,1000,t,8,a,A,43.34617 
2000,1,2000,t,8,nan,L,0.93998 
2000,1,2000,t,8,p,H,0.93720 
2000,1,2000,t,8,a,H,0.91700 
2000,1,2000,t,8,p,A,0.91518 
2000,1,2000,t,8,a,A,0.91467 
2000,2,2000,t,8,nan,L,1.84316 
2000,2,2000,t,8,p,H,1.80099 
2000,2,2000,t,8,a,H,1.80133 
2000,2,2000,t,8,p,A,1.82469 
2000,2,2000,t,8,a,A,1.80781 
2000,3,2000,t,8,nan,L,2.72176 
2000,3,2000,t,8,p,H,2.67946 
2000,3,2000,t,8,a,H,2.65522 
2000,3,2000,t,8,p,A,2.73047 
2000,3,2000,t,8,a,A,2.68044 
2000,7,2000,t,8,nan,L,5.91094 
2000,7,2000,t,8,p,H,5.92922 
2000,7,2000,t,8,a,H,5.88236 
2000,7,2000,t,8,p,A,6.12470 
2000,7,2000,t,8,a,A,6.04960 
2000,13,2000,t,8,nan,L,7.13139 
2000,13,2000,t,8,p,H,7.55150 
2000,13,2000,t,8,a,H,7.09079 
2000,13,2000,t,8,p,A,26.51952 
2000,13,2000,t,8,a,A,25.90901 
2000,27,2000,t,8,nan,L,4.39529 
2000,27,2000,t,8,p,H,4.62349 
2000,27,2000,t,8,a,H,4.39481 
2000,27,2000,t,8,p,A,70.32072 
2000,27,2000,t,8,a,A,85.28727 
2000,1,4000,t,8,nan,L,0.96950 
2000,1,4000,t,8,p,H,0.96771 
2000,1,4000,t,8,a,H,0.95661 
2000,1,4000,t,8,p,A,0.95613 
2000,1,4000,t,8,a,A,0.95641 
2000,2,4000,t,8,nan,L,1.90432 
2000,2,4000,t,8,p,H,1.88270 
2000,2,4000,t,8,a,H,1.88103 
2000,2,4000,t,8,p,A,1.91629 
2000,2,4000,t,8,a,A,1.90646 
2000,3,4000,t,8,nan,L,2.82297 
2000,3,4000,t,8,p,H,2.80081 
2000,3,4000,t,8,a,H,2.78813 
2000,3,4000,t,8,p,A,2.87534 
2000,3,4000,t,8,a,A,2.85326 
2000,7,4000,t,8,nan,L,6.44749 
2000,7,4000,t,8,p,H,6.39463 
2000,7,4000,t,8,a,H,6.33816 
2000,7,4000,t,8,p,A,6.72782 
2000,7,4000,t,8,a,A,6.66521 
2000,13,4000,t,8,nan,L,11.33164 
2000,13,4000,t,8,p,H,11.16957 
2000,13,4000,t,8,a,H,11.42220 
2000,13,4000,t,8,p,A,12.53016 
2000,13,4000,t,8,a,A,12.59076 
2000,27,4000,t,8,nan,L,7.49577 
2000,27,4000,t,8,p,H,7.89369 
2000,27,4000,t,8,a,H,7.32115 
2000,27,4000,t,8,p,A,137.85593 
2000,27,4000,t,8,a,A,169.18323 
2000,1,8000,t,8,nan,L,0.98482 
2000,1,8000,t,8,p,H,0.98431 
2000,1,8000,t,8,a,H,0.97831 
2000,1,8000,t,8,p,A,0.97822 
2000,1,8000,t,8,a,A,0.97980 
2000,2,8000,t,8,nan,L,1.93440 
2000,2,8000,t,8,p,H,1.92327 
2000,2,8000,t,8,a,H,1.92204 
2000,2,8000,t,8,p,A,1.95703 
2000,2,8000,t,8,a,A,1.95501 
2000,3,8000,t,8,nan,L,2.86991 
2000,3,8000,t,8,p,H,2.85978 
2000,3,8000,t,8,a,H,2.85048 
2000,3,8000,t,8,p,A,2.94443 
2000,3,8000,t,8,a,A,2.92932 
2000,7,8000,t,8,nan,L,6.54822 
2000,7,8000,t,8,p,H,6.58086 
2000,7,8000,t,8,a,H,6.55074 
2000,7,8000,t,8,p,A,6.90800 
2000,7,8000,t,8,a,A,6.91516 
2000,13,8000,t,8,nan,L,11.34600 
2000,13,8000,t,8,p,H,11.70573 
2000,13,8000,t,8,a,H,11.49116 
2000,13,8000,t,8,p,A,13.21023 
2000,13,8000,t,8,a,A,13.22551 
2000,27,8000,t,8,nan,L,8.58931 
2000,27,8000,t,8,p,H,8.23077 
2000,27,8000,t,8,a,H,8.45722 
2000,27,8000,t,8,p,A,271.47679 
2000,27,8000,t,8,a,A,321.71218 
2000,1,1000,f,8,nan,L,0.88929 
2000,1,1000,f,8,p,H,0.88225 
2000,1,1000,f,8,a,H,0.85347 
2000,1,1000,f,8,p,A,0.85090 
2000,1,1000,f,8,a,A,0.84982 
2000,2,1000,f,8,nan,L,1.41922 
2000,2,1000,f,8,p,H,1.37227 
2000,2,1000,f,8,a,H,1.38530 
2000,2,1000,f,8,p,A,1.65603 
2000,2,1000,f,8,a,A,1.64536 
2000,3,1000,f,8,nan,L,1.87617 
2000,3,1000,f,8,p,H,1.79817 
2000,3,1000,f,8,a,H,1.79701 
2000,3,1000,f,8,p,A,2.44190 
2000,3,1000,f,8,a,A,2.36238 
2000,7,1000,f,8,nan,L,3.27490 
2000,7,1000,f,8,p,H,3.24815 
2000,7,1000,f,8,a,H,3.27885 
2000,7,1000,f,8,p,A,8.13794 
2000,7,1000,f,8,a,A,8.39088 
2000,13,1000,f,8,nan,L,3.78562 
2000,13,1000,f,8,p,H,3.81949 
