M,n,W,U,D,L,S,Speedup
2000,1,1000,t,8,nan,L,0.84473 
2000,1,1000,t,8,p,H,0.83849 
2000,1,1000,t,8,a,H,0.83861 
2000,1,1000,t,8,p,A,0.83171 
2000,1,1000,t,8,a,A,0.82687 
2000,2,1000,t,8,nan,L,1.49598 
2000,2,1000,t,8,p,H,1.45450 
2000,2,1000,t,8,a,H,1.40611 
2000,2,1000,t,8,p,A,1.35871 
2000,2,1000,t,8,a,A,1.43137 
2000,3,1000,t,8,nan,L,2.10885 
2000,3,1000,t,8,p,H,2.02235 
2000,3,1000,t,8,a,H,1.76040 
2000,3,1000,t,8,p,A,1.76653 
2000,3,1000,t,8,a,A,1.60321 
2000,7,1000,t,8,nan,L,1.12762 
2000,7,1000,t,8,p,H,3.26208 
2000,7,1000,t,8,a,H,0.98449 
2000,7,1000,t,8,p,A,3.35438 
2000,7,1000,t,8,a,A,3.74175 
2000,13,1000,t,8,nan,L,1.45464 
2000,13,1000,t,8,p,H,1.47279 
2000,13,1000,t,8,a,H,1.41149 
2000,13,1000,t,8,p,A,1.57728 
2000,13,1000,t,8,a,A,1.65360 
2000,27,1000,t,8,nan,L,1.42883 
2000,27,1000,t,8,p,H,1.40888 
2000,27,1000,t,8,a,H,1.04912 
2000,27,1000,t,8,p,A,0.86670 
2000,27,1000,t,8,a,A,0.40149 
2000,1,2000,t,8,nan,L,0.88366 
2000,1,2000,t,8,p,H,0.88322 
2000,1,2000,t,8,a,H,0.78447 
2000,1,2000,t,8,p,A,0.87718 
2000,1,2000,t,8,a,A,0.91610 
2000,2,2000,t,8,nan,L,1.53663 
2000,2,2000,t,8,p,H,1.52426 
2000,2,2000,t,8,a,H,1.50962 
2000,2,2000,t,8,p,A,1.47270 
2000,2,2000,t,8,a,A,1.51307 
2000,3,2000,t,8,nan,L,2.07110 
2000,3,2000,t,8,p,H,1.99150 
2000,3,2000,t,8,a,H,1.98477 
2000,3,2000,t,8,p,A,2.04714 
2000,3,2000,t,8,a,A,2.06226 
2000,7,2000,t,8,nan,L,3.33132 
2000,7,2000,t,8,p,H,3.33198 
2000,7,2000,t,8,a,H,3.20257 
2000,7,2000,t,8,p,A,3.15034 
2000,7,2000,t,8,a,A,1.67973 
