M,n,W,U,D,L,Lock-Free Rate,Home-Queue Rate,Speedup
2000,1,25,t,8,p,1913.193,2026.521,0.94408 
2000,1,25,t,8,a,1913.193,2204.617,0.86781 
2000,1,50,t,8,p,1803.563,1900.576,0.94896 
2000,1,50,t,8,a,1803.563,2005.341,0.89938 
2000,1,100,t,8,p,1707.582,1634.909,1.04445 
2000,1,100,t,8,a,1707.582,1623.373,1.05187 
2000,1,200,t,8,p,1176.582,1098.147,1.07142 
2000,1,200,t,8,a,1176.582,1035.608,1.13613 
2000,1,400,t,8,p,804.7885,783.3435,1.02738 
2000,1,400,t,8,a,804.7885,710.5035,1.13270 
2000,1,800,t,8,p,468.6655,461.551,1.01541 
2000,1,800,t,8,a,468.6655,436.115,1.07464 
