M,n,W,U,D,L,Lock-Free Rate,Home-Queue Rate,Speedup
M,n,W,U,D,L,Lock-Free Rate,Home-Queue Rate,Speedup
2000,1,25,t,8,p,3461.8,3084.122,1.12246 
2000,1,25,t,8,a,3461.8,3237.124,1.06941 
2000,1,50,t,8,p,3459.997,2841.271,1.21776 
2000,1,50,t,8,a,3459.997,2990.981,1.15681 
2000,1,100,t,8,p,2800.814,2391.803,1.17101 
2000,1,100,t,8,a,2800.814,2429.113,1.15302 
2000,1,200,t,8,p,1933.016,1760.677,1.09788 
2000,1,200,t,8,a,1933.016,1030.113,1.87651 
2000,1,400,t,8,p,1167.323,1144.231,1.02018 
2000,1,400,t,8,a,1167.323,1112.581,1.04920 
2000,1,800,t,8,p,654.074,651.865,1.00339 
2000,1,800,t,8,a,654.074,652.0495,1.00310 
