M,n,W,U,D,L,Lock-Free Rate,Home-Queue Rate,Speedup
2000,1,25,t,8,p,6120.168,5641.433,1.08486 
2000,1,25,t,8,a,6120.168,5348.62,1.14425 
2000,1,50,t,8,p,4791.231,3568.032,1.34282 
2000,1,50,t,8,a,4791.231,3715.432,1.28955 
2000,1,100,t,8,p,3361.405,3416.539,0.98386 
2000,1,100,t,8,a,3361.405,3305.652,1.01687 
2000,1,200,t,8,p,2511.39,2180.32,1.15184 
2000,1,200,t,8,a,2511.39,2320.011,1.08249 
2000,1,400,t,8,p,1448.734,1412.626,1.02556 
2000,1,400,t,8,a,1448.734,1382.941,1.04757 
2000,1,800,t,8,p,771.732,742.5675,1.03928 
2000,1,800,t,8,a,771.732,752.221,1.02594 
