M,n,W,U,D,L,Lock-Free Rate,Home-Queue Rate,Speedup
200,1,25,t,8,p,4838.65,5280.955,0.91625 
200,1,25,t,8,a,4838.65,4873.895,0.99277 
200,1,50,t,8,p,5265.615,4818.905,1.09270 
200,1,50,t,8,a,5265.615,4318.17,1.21941 
200,1,100,t,8,p,4240.55,3801.135,1.11560 
200,1,100,t,8,a,4240.55,3477.21,1.21953 
200,1,200,t,8,p,2548.275,2390.165,1.06615 
200,1,200,t,8,a,2548.275,2367.28,1.07646 
200,1,400,t,8,p,1458.815,1427.795,1.02173 
200,1,400,t,8,a,1458.815,1318.325,1.10657 
200,1,800,t,8,p,828.555,798.85,1.03718 
200,1,800,t,8,a,828.555,799.495,1.03635 
