M,n,W,U,D,L,Lock-Free Rate,Home-Queue Rate,Speedup
2000,1,25,t,8,p,1691.669,1780.961,0.94986 
2000,1,25,t,8,a,1691.669,1791.187,0.94444 
2000,1,50,t,8,p,1744.924,1729.994,1.00863 
2000,1,50,t,8,a,1744.924,1726.264,1.01081 
2000,1,100,t,8,p,1551.185,1446.736,1.07220 
2000,1,100,t,8,a,1551.185,1419.436,1.09282 
2000,1,200,t,8,p,1175.203,1115.861,1.05318 
2000,1,200,t,8,a,1175.203,1071.829,1.09645 
2000,1,400,t,8,p,760.7075,712.695,1.06737 
2000,1,400,t,8,a,760.7075,710.918,1.07004 
2000,1,800,t,8,p,421.304,417.168,1.00991 
2000,1,800,t,8,a,421.304,409.372,1.02915 
